,nouns,term,freq
17190,caseynewton,caseynewton,16
17191,xthefluffyllama,xthefluffyllama,2
17192,mattiasmiksche,mattiasmiksche,3
17193,mentality,mentality,4
17194,dissectpodcast,dissectpodcast,2
17195,blonde,blonde,1
17196,unpack,unpack,1
17197,lelepons,lelepons,1
17198,spotifylatino,spotifylatino,1
17199,aj,aj,1
17200,caseyneistat,caseyneistat,2
17201,jmichel_franco,jmichel_franco,1
17202,exemplet,exemplet,1
17203,ovan,ovan,1
17204,iofs,iofs,2
17205,tvärt,tvärt,1
17206,davidguetta,davidguetta,1
17207,helpful,helpful,1
17208,llcoolj,llcoolj,1
17209,shaunbent,shaunbent,1
17210,jimmaiella,jimmaiella,1
17211,metrocards,metrocards,1
17212,blakes,blakes,1
17213,taylornation13,taylornation13,1
17214,taylorspotifysingles,taylorspotifysingles,1
17215,rpruiz,rpruiz,1
17216,vedantdragon,vedantdragon,1
17217,swisscgny,swisscgny,1
17218,henriklindstedt,henriklindstedt,1
17219,irriterande,irriterande,1
17220,nntaleb,nntaleb,1
17221,nordics,nordics,1
17222,benthompson,benthompson,1
17223,verite,verite,1
17224,brokemogul,brokemogul,1
17225,typical_indian1,typical_indian1,1
17226,fellzy,fellzy,1
17227,timessquare,timessquare,1
17228,spotifyusa,spotifyusa,1
17229,quinc,quinc,1
17230,d0ug7a5,d0ug7a5,2
17231,zwift,zwift,1
17232,paulocoelho,paulocoelho,1
17233,arielhelwani,arielhelwani,2
17234,jackiejantos,jackiejantos,1
17235,robinsonace,robinsonace,1
17236,patrickcarney,patrickcarney,1
17237,quickl,quickl,1
17238,annaannasvahn,annaannasvahn,2
17239,therealpetrusko,therealpetrusko,1
17240,realization,realization,1
17241,irregardless,irregardless,1
17242,awesomeculture,awesomeculture,1
17243,auba,auba,1
17244,musicallypaul,musicallypaul,1
17245,awful,awful,1
17246,drizzy,drizzy,1
17247,homegrowns,homegrowns,1
17248,marchazan,marchazan,1
17249,anders,anders,2
17250,coaster,coaster,3
17251,minefield,minefield,3
17252,1st,1st,1
17253,protectdreamers,protectdreamers,2
17254,webberasa,webberasa,1
17255,swedenineu,swedenineu,1
17256,fangirl2xx,fangirl2xx,1
17257,hej,hej,1
17258,praktikanter,praktikanter,1
17259,tack,tack,2
17260,hoppas,hoppas,1
17261,fortfarande,fortfarande,1
17262,vill,vill,2
17263,netneutrality,netneutrality,4
17264,subs,subs,3
17265,guvnab,guvnab,1
17266,tombensve,tombensve,1
17267,austindarbo,austindarbo,2
17268,hip,hip,4
17269,låter,låter,1
17270,receptet,receptet,1
17271,helkväll,helkväll,1
17272,blastfrommypast,blastfrommypast,1
17273,vilket,vilket,1
17274,sätt,sätt,1
17275,hade,hade,1
17276,annorlunda,annorlunda,1
17277,menar,menar,1
17278,ägare,ägare,1
17279,väljare,väljare,1
17280,pantheons,pantheons,1
17281,msolby,msolby,1
17282,rockin,rockin,1
17283,miguel,miguel,2
17284,bk,bk,1
17285,warxleisure,warxleisure,1
17286,mcooke2013,mcooke2013,1
17287,andrespreneur,andrespreneur,1
17288,soundtrap,soundtrap,1
17289,pweiderholm,pweiderholm,2
17290,snus,snus,1
17291,snohaalegra,snohaalegra,1
17292,izabellle,izabellle,1
17293,vanessapeters,vanessapeters,1
17294,harryfoxagency,harryfoxagency,1
17295,jonfortt,jonfortt,8
17296,nationalities,nationalities,1
17297,jeffseibert,jeffseibert,3
17298,padmasree,padmasree,1
17299,andrealimjoco,andrealimjoco,1
17300,stranger_things,stranger_things,8
17301,installer,installer,1
17302,wiqaralikhan,wiqaralikhan,2
17303,gerarldlee,gerarldlee,1
17304,mpjme,mpjme,1
17305,headspace,headspace,3
17306,pkafka,pkafka,4
17307,steveangello,steveangello,1
17308,kstone86,kstone86,1
17309,capsule,capsule,10
17310,presidents,presidents,3
17311,pricklygirl,pricklygirl,1
17312,teenage,teenage,1
17313,aliyahkler,aliyahkler,1
17314,tiffdo,tiffdo,1
17315,tastes,tastes,2
17316,martinlorentzon,martinlorentzon,5
17317,tror,tror,1
17318,viljan,viljan,1
17319,vana,vana,1
17320,övrigt,övrigt,1
17321,måste,måste,1
17322,iamanoptimist,iamanoptimist,1
17323,foofighters,foofighters,1
17324,samuelpotts,samuelpotts,1
17325,samsmithworld,samsmithworld,1
17326,goodbyes,goodbyes,1
17327,tends,tends,1
17328,tamakloeee,tamakloeee,1
17329,j_settembre,j_settembre,1
17330,graham_james,graham_james,1
17331,filipsv,filipsv,1
17332,bör,bör,1
17333,tittat,tittat,1
17334,dina,dina,1
17335,kontoinställningar,kontoinställningar,1
17336,recs,recs,1
17337,homescreen,homescreen,1
17338,oliviamunn,oliviamunn,1
17339,weirdest,weirdest,1
17340,sawadee,sawadee,1
17341,thenotoriousmma,thenotoriousmma,1
17342,john_kavanagh,john_kavanagh,1
17343,aspire,aspire,1
17344,jonnybon,jonnybon,1
17345,jpq,jpq,1
17346,iphone10,iphone10,1
17347,nevertheless,nevertheless,1
17348,sonos,sonos,1
17349,ehn,ehn,1
17350,sacca,sacca,1
17351,brilliantminds17,brilliantminds17,1
17352,mkimspotifyhr,mkimspotifyhr,1
17353,weeds,weeds,1
17354,audition,audition,1
17355,dj,dj,4
17356,jazzy,jazzy,1
17357,nikesharora,nikesharora,2
17358,iihfhockey,iihfhockey,2
17359,trekronorse,trekronorse,1
17360,iihfworlds,iihfworlds,1
17361,hc_men,hc_men,1
17362,twittermoments,twittermoments,3
17363,cornell,cornell,3
17364,mishcatt,mishcatt,1
17365,remix,remix,4
17366,sofia,sofia,2
17367,manuseuge,manuseuge,1
17368,sheds,sheds,1
17369,lyrics,lyrics,2
17370,torstensson,torstensson,1
17371,precursor,precursor,1
17372,strachery,strachery,1
17373,avc,avc,1
17374,gist,gist,1
17375,superswedes,superswedes,1
17376,_fredrik,_fredrik,1
17377,spotifystatus,spotifystatus,1
17378,merlinnetwork,merlinnetwork,2
17379,bevington,bevington,1
17380,extend,extend,1
17381,carte,carte,1
17382,upside,upside,2
17383,jan_joris,jan_joris,1
17384,fatbellybella,fatbellybella,7
17385,beingmaryjane,beingmaryjane,1
17386,showstopper,showstopper,1
17387,digit,digit,2
17388,registry,registry,1
17389,movetostockholm,movetostockholm,1
17390,skype,skype,1
17391,sthlmtech,sthlmtech,1
17392,jsjo,jsjo,1
17393,thm_a,thm_a,1
17394,rapcaviar,rapcaviar,1
17395,tommanatos,tommanatos,1
17396,standwithgavin,standwithgavin,1
17397,mnths,mnths,2
17398,justinbieber,justinbieber,1
17399,triviumpaolo,triviumpaolo,1
17400,snälla,snälla,1
17401,allt,allt,1
17402,vännen,vännen,1
17403,stefanlundell,stefanlundell,2
17404,haft,haft,1
17405,krav,krav,1
17406,ibland,ibland,1
17407,sverige,sverige,3
17408,beroende,beroende,1
17409,aldrig,aldrig,1
17410,krävt,krävt,1
17411,katyperry,katyperry,1
17412,dkwilsonisland,dkwilsonisland,2
17413,prio,prio,1
17414,hellostanley,hellostanley,1
17415,amymaxmen,amymaxmen,2
17416,swedes,swedes,1
17417,pjparson,pjparson,1
17418,michellekadir,michellekadir,2
17419,grattis,grattis,1
17420,verkligen,verkligen,1
17421,gå,gå,1
17422,magnushoij,magnushoij,1
17423,naturvetare,naturvetare,1
17424,suger,suger,1
17425,alternativa,alternativa,1
17426,fakta,fakta,1
17427,politiker,politiker,2
17428,avråder,avråder,1
17429,sw,sw,2
17430,smäller,smäller,1
17431,linje,linje,1
17432,övrig,övrig,1
17433,rådande,rådande,1
17434,politik,politik,2
17435,leftovers,leftovers,1
17436,adobo,adobo,1
17437,recipe,recipe,11
17438,elliptigo,elliptigo,1
17439,apply,apply,8
17440,jasonbruns12,jasonbruns12,1
17441,cooker,cooker,33
17442,tuttibaci,tuttibaci,8
17443,kimgrisvard,kimgrisvard,2
17444,fbf,fbf,2
17445,chelkie,chelkie,2
17446,staneffmatt,staneffmatt,16
17447,callin,callin,1
17448,greenisnotgay2,greenisnotgay2,1
17449,aderangedbot,aderangedbot,1
17450,cherronesus,cherronesus,1
17451,thesheesh,thesheesh,1
17452,filandroalan,filandroalan,5
17453,colormecubic,colormecubic,1
17454,thisjakejones,thisjakejones,1
17455,reckless,reckless,1
17456,thanksgivingeve,thanksgivingeve,1
17457,loyal2anangel,loyal2anangel,1
17458,tmobilehelp,tmobilehelp,84
17459,itsladyjadey,itsladyjadey,1
17460,pauld23221606,pauld23221606,1
17461,trader,trader,1
17462,sh_reyshrey,sh_reyshrey,1
17463,sappleon,sappleon,1
17464,tweetwitgrace,tweetwitgrace,1
17465,rikimaru_bankai,rikimaru_bankai,1
17466,orrr,orrr,1
17467,servicemax,servicemax,1
17468,bigdaddysweets1,bigdaddysweets1,1
17469,ribs,ribs,1
17470,the_mad_birds,the_mad_birds,1
17471,mars357,mars357,1
17472,hashtag,hashtag,5
17473,hxll_and_home,hxll_and_home,1
17474,verizon,verizon,134
17475,dancinmommy2017,dancinmommy2017,1
17476,jonasbrothers,jonasbrothers,5
17477,miku_lol_39,miku_lol_39,1
17478,boringslime,boringslime,1
17479,scribnertitus,scribnertitus,1
17480,manuel_castillo,manuel_castillo,1
17481,nevilleray,nevilleray,34
17482,chls_j,chls_j,2
17483,jeremiahjsmith,jeremiahjsmith,1
17484,ashfordu,ashfordu,1
17485,votes,votes,5
17486,geekfyi,geekfyi,1
17487,neville,neville,1
17488,joeandthejuice,joeandthejuice,1
17489,clarence_bowe,clarence_bowe,1
17490,stan1214,stan1214,1
17491,magenta,magenta,76
17492,getsomechuck,getsomechuck,2
17493,withdraw,withdraw,1
17494,pilot8927,pilot8927,1
17495,pumpknspicesoul,pumpknspicesoul,1
17496,txag,txag,1
17497,paxton,paxton,1
17498,timessquarehero,timessquarehero,1
17499,theanthonyalvy,theanthonyalvy,1
17500,sievertmike,sievertmike,32
17501,beam626,beam626,1
17502,cdoughtmv,cdoughtmv,1
17503,pamshuffle,pamshuffle,13
17504,slowcookerselfie,slowcookerselfie,1
17505,meowy,meowy,2
17506,slowcookersunday,slowcookersunday,44
17507,heck02933878,heck02933878,1
17508,pnun1,pnun1,1
17509,ianinnapa,ianinnapa,1
17510,inviteguy,inviteguy,2
17511,attcares_not,attcares_not,2
17512,woo,woo,36
17513,hoo,hoo,26
17514,ryannburkart,ryannburkart,1
17515,soonermaniac,soonermaniac,1
17516,samuelyu,samuelyu,1
17517,resistanc,resistanc,1
17518,giveawayscope,giveawayscope,1
17519,centralparknyc,centralparknyc,5
17520,poll,poll,4
17521,giveaway,giveaway,5
17522,standby,standby,1
17523,kyliekterp,kyliekterp,1
17524,ryankyote1,ryankyote1,1
17525,zackhusk,zackhusk,1
17526,stanton,stanton,1
17527,luis_tirado76,luis_tirado76,1
17528,bobkurlander,bobkurlander,1
17529,vzwsupport,vzwsupport,5
17530,uncarrier,uncarrier,11
17531,shoptaraeveland,shoptaraeveland,1
17532,tuesdays,tuesdays,7
17533,faisdogg,faisdogg,1
17534,rufffriday,rufffriday,19
17535,georgekirwan83,georgekirwan83,1
17536,kyle_d_m,kyle_d_m,1
17537,thomas_towle,thomas_towle,1
17538,iamthebodes,iamthebodes,1
17539,batman2joker,batman2joker,1
17540,mamma_beachy,mamma_beachy,1
17541,thesharleens,thesharleens,1
17542,joker,joker,1
17543,ghilliemcgee282,ghilliemcgee282,1
17544,tmobilepark,tmobilepark,14
17545,legeredog,legeredog,3
17546,thechakradoc,thechakradoc,2
17547,jesusperez84x,jesusperez84x,1
17548,braxtoncarter,braxtoncarter,4
17549,guesses,guesses,2
17550,jvkap,jvkap,15
17551,hooo,hooo,3
17552,lisaang54,lisaang54,1
17553,jaycay31,jaycay31,1
17554,bmf2290,bmf2290,1
17555,onepeloton,onepeloton,8
17556,hannahmcorbin,hannahmcorbin,1
17557,soridiculys,soridiculys,1
17558,ramseystweets,ramseystweets,1
17559,sda902,sda902,1
17560,getintheendzone,getintheendzone,1
17561,tk_tk_89,tk_tk_89,1
17562,collegue,collegue,1
17563,marcuslemonis,marcuslemonis,1
17564,theprofit,theprofit,1
17565,chewcudda,chewcudda,2
17566,tmochangemakerchallenge,tmochangemakerchallenge,1
17567,tmobilebusiness,tmobilebusiness,10
17568,dianekephart,dianekephart,2
17569,jeeves_c,jeeves_c,1
17570,mrwhosetheboss,mrwhosetheboss,1
17571,intrigue19,intrigue19,1
17572,joeyswiftietx13,joeyswiftietx13,1
17573,alt_f0,alt_f0,1
17574,daveknise,daveknise,1
17575,solidyockes,solidyockes,1
17576,knivesout,knivesout,1
17577,finleysusan,finleysusan,1
17578,magentatank,magentatank,1
17579,phil_anderson67,phil_anderson67,2
17580,mrtechroid,mrtechroid,1
17581,nyseans,nyseans,1
17582,sethmullins18,sethmullins18,1
17583,_miamoralasia,_miamoralasia,1
17584,mschad911,mschad911,1
17585,lilpuzivert,lilpuzivert,1
17586,sincer3ly_jay,sincer3ly_jay,1
17587,danieljsprague,danieljsprague,1
17588,datniga1616,datniga1616,1
17589,freeman1224,freeman1224,2
17590,millet1994,millet1994,1
17591,chose,chose,2
17592,successor,successor,1
17593,motomurphyadv,motomurphyadv,1
17594,alanblastidy,alanblastidy,1
17595,b_abran,b_abran,1
17596,ryen_mac,ryen_mac,1
17597,foc,foc,1
17598,datgaycraxkhead,datgaycraxkhead,1
17599,grambobi,grambobi,1
17600,theannabetha,theannabetha,1
17601,k_u_z_c_o3,k_u_z_c_o3,1
17602,giuseppes,giuseppes,1
17603,ritenour_travis,ritenour_travis,1
17604,yum,yum,10
17605,themonsoon1,themonsoon1,1
17606,sadbhabie,sadbhabie,1
17607,jaiitonn,jaiitonn,1
17608,apron,apron,1
17609,newtmobile,newtmobile,2
17610,chimaerakig,chimaerakig,1
17611,cookbook,cookbook,5
17612,briscarlata,briscarlata,1
17613,dalesullivan,dalesullivan,2
17614,mhester25,mhester25,1
17615,glowy,glowy,1
17616,scottyk48,scottyk48,1
17617,dfsmxra,dfsmxra,2
17618,d_ryan1122,d_ryan1122,1
17619,tmobiletrucknyc,tmobiletrucknyc,1
17620,corey_magenta,corey_magenta,1
17621,alisomji,alisomji,1
17622,eljefe_30,eljefe_30,1
17623,mariafigueirido,mariafigueirido,1
17624,rgshaftoe,rgshaftoe,1
17625,jenniemontanye,jenniemontanye,2
17626,tenelle30,tenelle30,1
17627,ckellybkallday,ckellybkallday,1
17628,pattigasp,pattigasp,2
17629,swbazarusa,swbazarusa,1
17630,james_tumang,james_tumang,1
17631,tayl0rl0uise,tayl0rl0uise,1
17632,midnghtmeds,midnghtmeds,1
17633,espeinyoface,espeinyoface,1
17634,jenvargas,jenvargas,5
17635,joyceawf1,joyceawf1,1
17636,kirt121413,kirt121413,4
17637,scam,scam,15
17638,nationalfastfood,nationalfastfood,1
17639,scottschmehr,scottschmehr,1
17640,kimmasters,kimmasters,1
17641,closet,closet,2
17642,taygoo2012,taygoo2012,1
17643,beck,beck,2
17644,basset,basset,1
17645,hound,hound,1
17646,cuddling,cuddling,1
17647,redban,redban,2
17648,michaeljohnark,michaeljohnark,1
17649,usccfoundation,usccfoundation,2
17650,deptvetaffairs,deptvetaffairs,4
17651,thefeisty_1,thefeisty_1,1
17652,clarita,clarita,1
17653,bpac330,bpac330,2
17654,hansvestberg,hansvestberg,1
17655,marceloclaure,marceloclaure,7
17656,rollouts,rollouts,1
17657,brandonsarsori1,brandonsarsori1,1
17658,titimelli,titimelli,1
17659,netflixonus,netflixonus,3
17660,kkroencke,kkroencke,1
17661,gilbertbailee,gilbertbailee,1
17662,mimaaurora7,mimaaurora7,1
17663,heatwolekirk,heatwolekirk,6
17664,kirk,kirk,3
17665,janetwilhelm88,janetwilhelm88,1
17666,boobreen,boobreen,1
17667,moinuddinashra3,moinuddinashra3,1
17668,mrutledge760,mrutledge760,1
17669,worldkindnessday,worldkindnessday,1
17670,arturo14reyes,arturo14reyes,2
17671,signing,signing,5
17672,matteoruns,matteoruns,1
17673,magentify,magentify,1
17674,tmobilewingman,tmobilewingman,11
17675,lillaurasloan,lillaurasloan,1
17676,paulinakristin,paulinakristin,1
17677,breona_15,breona_15,1
17678,wayneavehbk,wayneavehbk,1
17679,bigrichard6t9,bigrichard6t9,1
17680,drawfouralan,drawfouralan,1
17681,mills2626,mills2626,1
17682,kylescheidler,kylescheidler,2
17683,johnlegend,johnlegend,3
17684,sensation,sensation,1
17685,armorless,armorless,1
17686,gohawks,gohawks,1
17687,seattledog,seattledog,1
17688,racsiv27,racsiv27,1
17689,calliefield,calliefield,5
17690,jgebing,jgebing,1
17691,verhidezon,verhidezon,10
17692,trvlrdyphotog,trvlrdyphotog,1
17693,perfectmirrorselfie,perfectmirrorselfie,1
17694,huh,huh,5
17695,madconsultant1,madconsultant1,1
17696,jamesjstarnes,jamesjstarnes,1
17697,joshuatopolsky,joshuatopolsky,1
17698,raywongy,raywongy,1
17699,scourge,scourge,2
17700,unsee,unsee,2
17701,jessica_esty,jessica_esty,1
17702,vancy,vancy,1
17703,the_juanv903,the_juanv903,1
17704,elmersgluwu,elmersgluwu,1
17705,lishi,lishi,1
17706,ibelongtojoji,ibelongtojoji,1
17707,soundersfc,soundersfc,1
17708,seawolves_rugby,seawolves_rugby,1
17709,egamiesrever,egamiesrever,1
17710,mlgpuckett,mlgpuckett,5
17711,magentahairclub,magentahairclub,1
17712,rje,rje,1
17713,tiedtiger,tiedtiger,1
17714,owiemomma,owiemomma,1
17715,recipes,recipes,3
17716,fb,fb,6
17717,brett31910222,brett31910222,1
17718,markwirtz7,markwirtz7,2
17719,jenenglo,jenenglo,2
17720,mrdennisjones,mrdennisjones,4
17721,thayesnet,thayesnet,5
17722,jonfreier,jonfreier,32
17723,bpkp913,bpkp913,1
17724,babsmoore0129,babsmoore0129,2
17725,jsdesigngenie,jsdesigngenie,1
17726,tdvrokii,tdvrokii,1
17727,saveoursoldiers,saveoursoldiers,4
17728,kaleb49184409,kaleb49184409,1
17729,royceedwards,royceedwards,1
17730,juliaariannax54,juliaariannax54,1
17731,teammagenta,teammagenta,15
17732,chris_hagan,chris_hagan,1
17733,jaimescool,jaimescool,1
17734,palmerluckey,palmerluckey,1
17735,roach21,roach21,1
17736,carlosdfwc,carlosdfwc,1
17737,legeredoll,legeredoll,24
17738,jennphay,jennphay,1
17739,_deethompsz,_deethompsz,1
17740,jodeci888,jodeci888,1
17741,mariefrompa,mariefrompa,2
17742,adkinsjovon,adkinsjovon,1
17743,momxpops,momxpops,1
17744,jaxredhead,jaxredhead,1
17745,jgreenbrg,jgreenbrg,1
17746,zenithartz,zenithartz,1
17747,paul66047238,paul66047238,1
17748,hairclub,hairclub,1
17749,poodle,poodle,1
17750,bvockel,bvockel,1
17751,kelsoyackso,kelsoyackso,1
17752,arod_013,arod_013,2
17753,nellyr914,nellyr914,1
17754,msskorstad,msskorstad,1
17755,rejoiceamerica,rejoiceamerica,3
17756,iambatman,iambatman,14
17757,pedrodelgado991,pedrodelgado991,2
17758,matthew885,matthew885,3
17759,alexhwhite,alexhwhite,1
17760,ky_medic,ky_medic,1
17761,millercrew5,millercrew5,1
17762,vikashkodati,vikashkodati,1
17763,katzmike,katzmike,7
17764,california_heir,california_heir,1
17765,shocker,shocker,1
17766,attbusinesscare,attbusinesscare,1
17767,lokvaahkoor,lokvaahkoor,1
17768,just_justin_pnw,just_justin_pnw,2
17769,december,december,6
17770,kat53001,kat53001,1
17771,edwinjarocho,edwinjarocho,2
17772,wewontstop,wewontstop,4
17773,comcast,comcast,5
17774,painpoint,painpoint,3
17775,ems,ems,1
17776,supercharge,supercharge,2
17777,accomp,accomp,1
17778,contracts,contracts,2
17779,magentaheroes,magentaheroes,8
17780,individuality,individuality,1
17781,headassjackk,headassjackk,1
17782,ochcc,ochcc,1
17783,billhensley10,billhensley10,1
17784,brad714oc,brad714oc,1
17785,lilsarg,lilsarg,1
17786,gayunclephil,gayunclephil,1
17787,fortnite_never,fortnite_never,1
17788,droid0196,droid0196,1
17789,burger,burger,4
17790,kevinalanoneil,kevinalanoneil,1
17791,momoswift_tv,momoswift_tv,1
17792,chrismartin17,chrismartin17,1
17793,_brian_west_,_brian_west_,1
17794,_itsamybitch,_itsamybitch,1
17795,disneyplus,disneyplus,1
17796,taco,taco,5
17797,johnnyuwseahawk,johnnyuwseahawk,1
17798,johaljoe,johaljoe,1
17799,joeshmoe818,joeshmoe818,1
17800,dangerusswilson,dangerusswilson,5
17801,dpshow,dpshow,1
17802,tcsnycmarathon,tcsnycmarathon,1
17803,thisismustamt,thisismustamt,1
17804,_cstyle,_cstyle,1
17805,seattleseahawks,seattleseahawks,1
17806,illlikewill,illlikewill,1
17807,centurylink_fld,centurylink_fld,1
17808,e_g_t_b56,e_g_t_b56,1
17809,navygulley2025,navygulley2025,1
17810,ringtone,ringtone,1
17811,annarose584,annarose584,1
17812,kerethp,kerethp,1
17813,ryan_a81,ryan_a81,1
17814,rwhisler71,rwhisler71,1
17815,fam,fam,5
17816,traynec,traynec,1
17817,jaylen3434,jaylen3434,1
17818,stoolpresidente,stoolpresidente,2
17819,chilled_parrot,chilled_parrot,1
17820,ripghostt,ripghostt,1
17821,retweets,retweets,4
17822,crisp,crisp,1
17823,atta,atta,1
17824,kalion_o,kalion_o,1
17825,potato,potato,5
17826,cassero,cassero,1
17827,jersteck,jersteck,1
17828,opalplays,opalplays,1
17829,blaize_thebeast,blaize_thebeast,1
17830,nickfuryscat1,nickfuryscat1,1
17831,outofmanastudio,outofmanastudio,1
17832,casserole,casserole,1
17833,hctmtwd,hctmtwd,1
17834,bohnjennett,bohnjennett,2
17835,roswell,roswell,1
17836,stronges,stronges,1
17837,anth0nyo_o,anth0nyo_o,1
17838,josephs20288734,josephs20288734,1
17839,nationals,nationals,5
17840,worldseries,worldseries,7
17841,nats,nats,1
17842,blizzcon,blizzcon,1
17843,costumes,costumes,4
17844,adam_servello,adam_servello,1
17845,atthelp,atthelp,1
17846,xfitcody,xfitcody,1
17847,pippen,pippen,1
17848,pointer,pointer,3
17849,toys,toys,3
17850,twitchy_303,twitchy_303,2
17851,salvadorwolf2,salvadorwolf2,1
17852,ddebroy84,ddebroy84,1
17853,blocking,blocking,1
17854,cam261,cam261,3
17855,pixel4,pixel4,3
17856,senkamalaharris,senkamalaharris,2
17857,appreci,appreci,1
17858,cawildfires,cawildfires,1
17859,wild,wild,2
17860,davelaverde,davelaverde,1
17861,spooky,spooky,2
17862,rday,rday,1
17863,spectato,spectato,1
17864,wannamoms,wannamoms,1
17865,monrayville,monrayville,1
17866,johnschaech,johnschaech,1
17867,clipperdiva,clipperdiva,1
17868,troyhicks062283,troyhicks062283,2
17869,russellyork13,russellyork13,1
17870,swxlu,swxlu,1
17871,oneplus,oneplus,1
17872,the_real_nj,the_real_nj,1
17873,anmnself,anmnself,1
17874,metrobytmobile,metrobytmobile,4
17875,rana39884947,rana39884947,1
17876,davidiach,davidiach,1
17877,zackkanter,zackkanter,2
17878,caponeknows,caponeknows,1
17879,dchan013,dchan013,1
17880,denisemarie726,denisemarie726,1
17881,ashleyycyr,ashleyycyr,1
17882,astros,astros,4
17883,tonights,tonights,1
17884,bobobrazil3,bobobrazil3,1
17885,ben_wmd,ben_wmd,1
17886,clickin,clickin,1
17887,linx,linx,1
17888,afulkyou,afulkyou,1
17889,morecowbell580,morecowbell580,1
17890,stephfilms,stephfilms,1
17891,caden17929744,caden17929744,1
17892,uknowyouloveje1,uknowyouloveje1,1
17893,magentanik,magentanik,1
17894,minalucy2015,minalucy2015,1
17895,carve,carve,2
17896,burgerking,burgerking,8
17897,tmobiletuesdays,tmobiletuesdays,16
17898,whopper,whopper,4
17899,will04961260,will04961260,1
17900,buffalucci,buffalucci,1
17901,lifeaskay,lifeaskay,1
17902,tomodellsays,tomodellsays,1
17903,lupe85602511,lupe85602511,1
17904,upupandaway,upupandaway,1
17905,retrdboy,retrdboy,1
17906,blackpearlqueen,blackpearlqueen,1
17907,outerworlds,outerworlds,1
17908,thatsmyq2,thatsmyq2,1
17909,zjfrank28,zjfrank28,1
17910,sunshyne4eva,sunshyne4eva,1
17911,mathenyrandy,mathenyrandy,1
17912,kat_loves_it,kat_loves_it,1
17913,riverdancer3571,riverdancer3571,1
17914,missdivasow,missdivasow,1
17915,mikaelais,mikaelais,1
17916,deedi41,deedi41,1
17917,tmus,tmus,6
17918,magentamonday,magentamonday,6
17919,postpaid,postpaid,5
17920,churn,churn,7
17921,deliveri,deliveri,3
17922,carriers,carriers,6
17923,clutter,clutter,1
17924,entertainin,entertainin,1
17925,foodnetwork,foodnetwork,1
17926,dburns130,dburns130,1
17927,rabih09288614,rabih09288614,1
17928,mikewardian,mikewardian,3
17929,msolis007,msolis007,1
17930,nutshell,nutshell,1
17931,directv,directv,5
17932,cancelations,cancelations,1
17933,ott,ott,1
17934,qs,qs,2
17935,samsungs,samsungs,1
17936,ampressman,ampressman,1
17937,grenades,grenades,1
17938,teamrocketdfw,teamrocketdfw,1
17939,petedank,petedank,2
17940,slash,slash,1
17941,snakepit,snakepit,1
17942,rockandroll,rockandroll,1
17943,baptainmorgan,baptainmorgan,1
17944,dconrad2006,dconrad2006,1
17945,mlee62357,mlee62357,1
17946,bobo171a,bobo171a,1
17947,elleintl,elleintl,1
17948,jake54638853,jake54638853,1
17949,whitecastle,whitecastle,2
17950,sliders,sliders,1
17951,jpschust,jpschust,1
17952,rosievizslaruns,rosievizslaruns,1
17953,hokaoneone,hokaoneone,1
17954,marine_marathon,marine_marathon,1
17955,shoppingsaturday,shoppingsaturday,4
17956,slowcooker,slowcooker,2
17957,spaghetti,spaghetti,3
17958,eav23,eav23,1
17959,soulcycle,soulcycle,2
17960,luannyyyy,luannyyyy,1
17961,hurry,hurry,3
17962,jazztrombonist,jazztrombonist,1
17963,sio2moyer,sio2moyer,1
17964,batmansstuntguy,batmansstuntguy,1
17965,stochastictinkr,stochastictinkr,1
17966,realzluna,realzluna,1
17967,techqin,techqin,1
17968,notjeanine,notjeanine,1
17969,darushka,darushka,1
17970,rfv28,rfv28,1
17971,missquito85,missquito85,1
17972,jimbob_cratchit,jimbob_cratchit,1
17973,mixes,mixes,1
17974,kc_chuck_m,kc_chuck_m,1
17975,scarriers,scarriers,1
17976,chellexoo,chellexoo,1
17977,summer0001,summer0001,1
17978,elbigmike,elbigmike,1
17979,lilwhispr77,lilwhispr77,1
17980,cebsilver,cebsilver,1
17981,gregbaird110,gregbaird110,1
17982,christianexptmo,christianexptmo,1
17983,expstores,expstores,1
17984,cords,cords,1
17985,fcf,fcf,1
17986,yoy,yoy,6
17987,prepaid,prepaid,1
17988,bigmurph135,bigmurph135,1
17989,jordanswindell,jordanswindell,1
17990,bosnianbeast27,bosnianbeast27,4
17991,blaketolle,blaketolle,1
17992,mariohezonja,mariohezonja,1
17993,ripcity,ripcity,1
17994,poddworld,poddworld,1
17995,tony_the_gamer,tony_the_gamer,1
17996,chrisvanderhoo5,chrisvanderhoo5,1
17997,b_blackwell25,b_blackwell25,1
17998,troyglidden,troyglidden,1
17999,nuke4869,nuke4869,1
18000,networ,networ,2
18001,caseythesquid,caseythesquid,1
18002,dogallagher2316,dogallagher2316,1
18003,akhasratov,akhasratov,1
18004,simone_biles,simone_biles,1
18005,pscodeman,pscodeman,6
18006,lizinmotion,lizinmotion,1
18007,boiwond3r1,boiwond3r1,1
18008,allenwi47137439,allenwi47137439,1
18009,therealmannbird,therealmannbird,1
18010,captn_grayskull,captn_grayskull,1
18011,iamtimfoley,iamtimfoley,2
18012,peacock,peacock,2
18013,ebitda,ebitda,1
18014,surgistica,surgistica,1
18015,ifunnychef,ifunnychef,1
18016,mwc19,mwc19,6
18017,ceotweetoftheweek,ceotweetoftheweek,2
18018,carlosings,carlosings,1
18019,shaq,shaq,2
18020,stevenh88178085,stevenh88178085,1
18021,piratesbooty,piratesbooty,3
